,userID,audio_exercise,easy_exercise,grammar_exercise,translate_exercise
1669,99196,0.0,0.0,0.9999999999999999,0.0
1670,99197,0.0,0.0,1.2,0.0
1671,99200,0.0,0.0,1.0999999999999999,0.0
1672,99181,0.0,1.5000000000000002,0.0,0.0
1673,99203,0.0,0.0,1.3,0.0
1674,99213,0.0,0.0,0.7,0.0
1675,99220,0.0,0.0,1.0999999999999999,0.0
1676,99056,0.0,0.0,0.8999999999999999,0.0
1677,99226,0.0,0.0,0.30000000000000004,0.0
1678,99227,0.0,0.0,0.9999999999999999,0.0
1679,99240,0.0,0.0,0.9999999999999999,0.0
1680,99153,0.0,0.0,0.5,0.0
1681,95368,0.0,0.0,0.5,0.0
1682,99252,0.0,0.0,0.6,0.0
1683,99254,0.0,0.0,0.7999999999999999,0.0
1684,99265,0.0,0.0,0.9999999999999999,0.0
1685,99271,0.0,0.0,1.0999999999999999,0.0
1686,99282,0.0,0.0,0.7999999999999999,0.0
1687,99296,0.0,0.0,0.9999999999999999,0.0
1688,99300,0.0,0.0,0.30000000000000004,0.0
1689,99305,0.0,0.0,0.7,0.0
1690,99251,0.0,0.0,0.5,0.0
1691,99325,0.0,0.0,0.8999999999999999,0.0
1692,99267,0.0,0.0,0.7,0.0
1693,99328,0.0,0.0,1.0999999999999999,0.0
1694,99332,0.0,0.7999999999999999,0.0,0.0
1695,99344,0.0,0.0,0.9999999999999999,0.0
1696,99351,0.0,0.0,0.7999999999999999,0.0
1697,99390,0.0,0.0,0.9999999999999999,0.0
1698,99387,0.0,0.0,0.8999999999999999,0.0
1699,99399,0.0,0.0,0.8999999999999999,0.0
1700,99402,0.0,0.0,0.6,0.0
1701,99406,0.0,0.0,1.2,0.0
1702,99408,0.0,0.0,0.4,0.0
1703,99409,0.0,0.0,1.4000000000000001,0.0
1704,99411,0.0,0.0,0.9999999999999999,0.0
1705,99425,0.0,0.0,0.8999999999999999,0.0
1706,99432,0.0,0.0,1.0999999999999999,0.0
1707,99436,0.0,0.0,0.9999999999999999,0.0
1708,99448,0.0,0.0,1.0999999999999999,0.0
1709,99451,0.0,0.9999999999999999,1.0999999999999999,0.0
1710,99452,0.0,0.0,0.6,0.0
1711,99455,0.0,0.0,0.7999999999999999,0.0
1712,99454,0.0,0.0,0.6,0.0
1713,81278,0.0,0.0,1.3,0.0
1714,99464,0.0,0.0,0.6,0.0
1715,99476,0.0,0.0,0.8999999999999999,0.0
1716,91978,0.0,0.0,0.8999999999999999,0.0
1717,99489,0.0,0.0,0.9999999999999999,0.0
1718,99499,0.0,0.0,0.4,0.0
1719,99504,0.0,0.0,0.8999999999999999,0.0
1720,99507,0.0,0.0,0.5,0.0
1721,99511,0.0,0.0,1.7000000000000004,0.0
1722,99526,0.0,0.0,0.9999999999999999,0.0
1723,99534,0.0,0.0,0.2,0.0
1724,99536,0.0,0.0,0.7999999999999999,0.0
1725,99562,0.0,0.9999999999999999,0.9999999999999999,0.0
1726,99566,0.0,0.0,2.0000000000000004,0.0
1727,99574,0.0,0.0,0.9999999999999999,0.0
1728,99583,0.0,0.0,0.8999999999999999,0.0
1729,99601,0.0,0.0,0.5,0.0
1730,99598,0.0,0.0,0.9999999999999999,0.0
1731,99609,0.0,0.0,1.2,0.0
1732,99224,0.0,0.0,0.8999999999999999,0.0
1733,99613,0.0,0.0,0.6,0.0
1734,99370,0.0,0.0,0.8999999999999999,0.0
1735,99633,0.0,0.0,1.2,0.0
1736,99599,0.0,0.0,1.2,0.0
1737,99663,0.0,0.0,0.6,0.0
1738,99637,0.0,0.0,0.7999999999999999,0.0
1739,99669,0.0,2.500000000000001,0.0,0.0
1740,99670,0.0,0.0,1.2,0.0
1741,99702,0.0,0.0,0.9999999999999999,0.0
1742,99696,0.0,0.0,1.0999999999999999,0.0
1743,87271,0.0,0.0,1.2,0.0
1744,99715,0.0,0.0,0.9999999999999999,0.0
1745,99721,0.0,0.0,0.9999999999999999,0.0
1746,91983,0.0,0.0,0.6,0.0
1747,99731,0.0,0.0,1.2,0.0
1748,99768,0.0,0.0,0.9999999999999999,0.0
1749,99769,0.0,0.0,1.5000000000000002,0.0
1750,90354,0.0,0.0,0.8999999999999999,0.0
1751,99776,0.0,0.0,0.30000000000000004,0.0
1752,99787,0.0,0.0,0.9999999999999999,0.0
1753,99789,0.0,0.0,1.0999999999999999,0.0
1754,88810,0.0,0.0,1.2,0.0
1755,99816,0.0,0.0,1.2,0.0
1756,99819,0.0,0.0,1.4000000000000001,0.0
1757,99827,0.0,0.0,1.5000000000000002,0.0
1758,94502,0.0,0.9999999999999999,0.0,0.0
1759,99823,0.0,0.0,1.2,0.0
1760,99603,0.0,0.0,0.6,0.0
1761,99863,0.0,0.0,1.0999999999999999,0.0
1762,99880,0.0,0.0,0.9999999999999999,0.0
1763,99885,0.0,0.0,1.0999999999999999,0.0
1764,99889,0.0,0.0,0.6,0.0
1765,99916,0.0,0.0,0.30000000000000004,0.0
1766,99919,0.0,0.0,0.7999999999999999,0.0
1767,99902,0.0,0.0,0.8999999999999999,0.0
1768,99918,0.0,0.0,0.9999999999999999,0.0
1769,99922,0.0,0.0,1.0999999999999999,0.0
1770,99930,0.0,0.0,0.8999999999999999,0.0
1771,99931,0.0,0.0,0.7999999999999999,0.0
1772,99946,0.0,0.0,0.8999999999999999,0.0
1773,88302,0.0,0.0,1.0999999999999999,0.0
1774,99958,0.0,0.0,1.2,0.0
1775,68502,0.9999999999999999,0.0,0.0,0.0
1776,99962,0.0,0.0,1.0999999999999999,0.0
1777,99988,0.0,0.0,0.9999999999999999,0.0
1778,100003,0.0,0.0,0.7999999999999999,0.0
1779,100008,0.0,0.0,0.8999999999999999,0.0
1780,100011,0.0,0.0,0.7999999999999999,0.0
1781,100030,0.0,0.9999999999999999,0.0,0.0
1782,100025,0.0,0.0,0.8999999999999999,0.0
1783,100023,0.0,0.0,0.7999999999999999,0.0
1784,100038,0.0,0.0,1.2,0.0
1785,100039,0.9999999999999999,0.0,0.0,0.0
1786,100052,0.0,0.0,0.8999999999999999,0.0
1787,100063,0.0,0.0,0.5,0.0
1788,100085,0.0,0.0,1.0999999999999999,0.0
1789,100092,0.0,1.5000000000000002,0.0,0.0
1790,100099,0.0,0.0,0.9999999999999999,0.0
1791,100109,0.0,0.0,0.8999999999999999,0.0
1792,100131,0.0,0.0,1.3,0.0
1793,100133,0.0,0.0,0.9999999999999999,0.0
1794,100149,0.0,0.0,0.7,0.0
1795,100168,0.0,0.0,1.3,0.0
1796,100169,0.0,0.0,0.8999999999999999,0.0
1797,100176,0.0,0.0,0.4,0.0
1798,100177,0.0,0.0,0.7,0.0
1799,100183,0.0,0.0,0.9999999999999999,0.0
1800,100186,0.0,0.0,0.8999999999999999,0.0
1801,98600,0.0,0.0,0.7999999999999999,0.0
1802,100195,0.0,1.0999999999999999,0.9999999999999999,0.0
1803,100196,0.0,0.0,0.9999999999999999,0.0
1804,100152,0.0,0.0,1.0999999999999999,0.0
1805,100207,0.0,0.0,0.7,0.0
1806,100210,0.0,0.0,0.9999999999999999,0.0
1807,100217,0.0,0.0,0.8999999999999999,0.0
1808,94535,0.0,0.0,1.0999999999999999,0.0
1809,100237,0.0,0.0,0.8999999999999999,0.0
1810,100242,0.0,0.0,1.3,0.0
1811,100225,0.0,0.0,1.0999999999999999,0.0
1812,87166,0.0,0.0,1.2,0.0
1813,100257,0.0,0.0,0.8999999999999999,0.0
1814,100265,0.0,0.0,1.2,0.0
1815,100273,0.0,0.0,1.2,0.0
1816,100282,0.0,0.0,2.0000000000000004,0.0
1817,100288,0.0,0.0,0.9999999999999999,0.0
1818,100290,0.0,0.0,0.9999999999999999,0.0
1819,100296,0.0,0.0,1.2,0.0
1820,100324,0.0,0.0,0.5,0.0
1821,100336,0.0,0.0,1.0999999999999999,0.0
1822,100332,0.0,0.0,0.8999999999999999,0.0
1823,100339,0.0,0.0,1.3,0.0
1824,100346,0.0,0.0,0.9999999999999999,0.0
1825,100351,0.0,0.0,0.8999999999999999,0.0
1826,100363,0.0,0.0,1.0999999999999999,0.0
1827,83711,0.0,2.500000000000001,0.0,0.0
1828,100403,0.0,0.0,0.7,0.0
1829,100411,0.0,0.0,0.9999999999999999,0.0
1830,100413,0.0,0.0,1.2,0.0
1831,100418,0.0,0.0,0.6,0.0
1832,100414,0.0,0.0,1.3,0.0
1833,100425,0.0,0.0,0.9999999999999999,0.0
1834,37132,0.6,0.0,0.9999999999999999,0.0
1835,80093,0.0,0.0,1.2,0.0
1836,100436,0.0,1.3,1.2,0.0
1837,100441,0.0,0.0,0.9999999999999999,0.0
1838,100461,0.0,0.5,0.4,0.0
1839,88589,0.0,0.0,1.0999999999999999,0.0
1840,100476,0.0,0.0,0.7999999999999999,0.0
1841,100499,0.0,0.0,0.4,0.0
1842,100515,1.6000000000000003,0.0,1.0999999999999999,0.0
1843,100526,0.0,0.0,0.8999999999999999,0.0
1844,100549,0.0,0.0,0.8999999999999999,0.0
1845,100562,0.0,0.0,0.6,0.0
1846,100557,0.0,0.0,0.9999999999999999,0.0
1847,30017,0.0,0.0,0.5,0.0
1848,100568,0.0,0.0,0.9999999999999999,0.0
1849,100569,0.0,0.0,0.9999999999999999,0.0
1850,100192,0.0,0.0,1.3,0.0
1851,100575,0.0,0.0,0.9999999999999999,0.0
1852,100491,0.0,0.0,0.5,0.0
1853,100585,0.0,0.0,0.9999999999999999,0.0
1854,100588,0.0,0.0,0.5,0.0
1855,100608,0.0,0.0,0.8999999999999999,0.0
1856,100621,0.0,0.0,0.8999999999999999,0.0
1857,100636,0.0,0.0,1.3,0.0
1858,100116,1.0999999999999999,0.0,1.2,0.0
1859,100658,0.0,0.0,0.7999999999999999,0.0
1860,100673,0.0,0.0,1.0999999999999999,0.0
1861,100682,0.0,0.0,0.7999999999999999,0.0
1862,100671,0.5,0.0,0.0,0.0
1863,100670,0.0,0.0,0.7,0.0
1864,93304,0.0,0.0,0.30000000000000004,0.0
1865,100700,0.0,0.0,0.9999999999999999,0.0
1866,100709,0.0,0.0,0.7999999999999999,0.0
1867,100736,0.0,0.0,0.2,0.0
1868,100743,0.0,0.0,1.0999999999999999,0.0
1869,100752,0.0,0.0,0.7,0.0
1870,100753,1.4000000000000001,0.0,0.0,0.0
1871,98439,0.0,0.0,0.9999999999999999,0.0
1872,100757,0.0,0.0,1.0999999999999999,0.0
1873,100761,0.0,0.0,0.9999999999999999,0.0
1874,98737,0.0,0.0,0.30000000000000004,0.0
1875,100749,0.0,0.0,1.2,0.0
1876,99779,0.0,0.9999999999999999,0.0,0.0
1877,86267,0.0,0.0,0.7,0.0
1878,100786,0.0,0.0,0.2,0.0
1879,100800,0.0,0.0,0.9999999999999999,0.0
1880,100796,0.0,0.0,0.5,0.0
1881,86726,0.0,0.0,0.9999999999999999,0.0
1882,80884,0.0,0.0,0.9999999999999999,0.0
1883,100812,0.5,0.0,0.7,0.0
1884,100813,0.0,0.0,0.6,0.0
1885,92133,0.0,0.0,0.7,0.0
1886,99216,0.0,0.0,1.3,0.0
1887,100825,0.0,0.0,0.9999999999999999,0.0
1888,100830,0.0,0.0,0.7999999999999999,0.0
1889,100460,0.0,0.0,0.8999999999999999,0.0
1890,31565,0.0,0.0,1.4000000000000001,0.0
1891,100756,0.0,0.0,1.0999999999999999,0.0
1892,100088,0.0,0.0,0.9999999999999999,0.0
1893,100864,0.0,0.0,0.7,0.0
1894,100871,0.0,0.0,1.3,0.0
1895,100766,0.0,0.0,1.0999999999999999,0.0
1896,100904,0.0,0.0,0.8999999999999999,0.0
1897,100913,0.0,0.0,0.4,0.0
1898,100924,0.0,0.0,0.9999999999999999,0.0
1899,100933,0.0,0.0,1.0999999999999999,0.0
1900,100936,0.0,0.0,0.8999999999999999,0.0
1901,100951,0.0,0.0,1.0999999999999999,0.0
1902,100702,0.0,0.0,0.6,0.0
1903,100954,0.0,0.0,1.0999999999999999,0.0
1904,100957,0.0,0.0,1.0999999999999999,0.0
1905,100958,0.0,0.0,0.7999999999999999,0.0
1906,100967,0.0,0.0,0.9999999999999999,0.0
1907,100978,0.0,0.0,0.7999999999999999,0.0
1908,100983,0.0,0.0,0.7999999999999999,0.0
1909,100986,0.0,0.0,0.7999999999999999,0.0
1910,100984,0.0,0.0,0.7999999999999999,0.0
1911,101002,0.0,0.0,1.3,0.0
1912,100981,0.0,0.0,0.7999999999999999,0.0
1913,101009,0.0,0.8999999999999999,0.7999999999999999,0.0
1914,101011,0.0,0.0,0.30000000000000004,0.0
1915,89156,0.0,0.0,0.9999999999999999,0.0
1916,101029,0.0,0.0,1.6000000000000003,0.0
1917,101044,0.0,0.0,0.7,0.0
1918,101049,0.0,0.0,0.7,0.0
1919,101070,0.0,0.0,0.9999999999999999,0.0
1920,99893,0.0,0.0,1.2,0.0
1921,101073,0.0,0.0,0.8999999999999999,0.0
1922,98299,0.0,0.0,1.0999999999999999,0.0
1923,101092,0.0,0.0,0.6,0.0
1924,101094,0.0,0.0,0.5,0.0
1925,101097,0.0,0.0,0.7999999999999999,0.0
1926,101100,0.0,0.0,0.4,0.0
1927,101106,0.0,0.0,0.8999999999999999,0.0
1928,101113,0.0,0.0,0.8999999999999999,0.0
1929,101126,0.0,0.0,0.7,0.0
1930,101137,0.0,0.0,0.5,0.0
1931,101140,0.0,0.0,0.9999999999999999,0.0
1932,97742,0.0,0.0,0.2,0.0
1933,101163,0.0,0.0,1.0999999999999999,0.0
1934,101166,0.0,0.0,0.6,0.0
1935,101183,0.0,0.0,0.7999999999999999,0.0
1936,101184,0.0,0.0,0.9999999999999999,0.0
1937,101186,0.0,0.0,0.4,0.0
1938,101194,0.0,0.0,1.0999999999999999,0.0
1939,101198,0.0,0.0,0.8999999999999999,0.0
1940,101196,0.0,0.0,1.2,0.0
1941,101199,0.0,0.9999999999999999,0.7999999999999999,0.0
1942,101210,0.0,0.0,1.3,0.0
1943,101217,0.0,0.0,0.9999999999999999,0.0
1944,93527,0.0,0.0,1.0999999999999999,0.0
1945,101226,0.0,1.0999999999999999,0.7999999999999999,0.0
1946,101228,0.0,0.0,0.7999999999999999,0.0
1947,101232,0.0,0.0,1.0999999999999999,0.0
1948,101238,0.0,0.0,1.2,0.0
1949,101241,0.0,0.0,1.7000000000000004,0.0
1950,101257,0.0,0.0,0.8999999999999999,0.0
1951,99950,1.0999999999999999,0.0,0.8999999999999999,0.0
1952,101264,0.0,0.0,0.9999999999999999,0.0
1953,101284,0.0,0.0,0.5,0.0
1954,101255,0.0,1.5000000000000002,0.0,0.0
1955,101289,0.0,0.9999999999999999,0.0,0.0
1956,101293,0.0,1.0999999999999999,1.0999999999999999,0.0
1957,101308,0.0,0.0,0.7999999999999999,0.0
1958,101314,0.0,0.0,0.8999999999999999,0.0
1959,101316,0.0,0.0,0.9999999999999999,0.0
1960,101330,0.0,0.0,1.0999999999999999,0.0
1961,101348,0.0,1.9000000000000006,0.7999999999999999,0.0
1962,101356,0.0,0.0,0.5,0.0
1963,101302,0.0,0.0,0.7,0.0
1964,101371,0.0,0.0,0.8999999999999999,0.0
1965,101375,0.0,0.0,1.0999999999999999,0.0
1966,101395,0.0,0.0,1.4000000000000001,0.0
1967,101393,0.0,0.0,1.3,0.0
1968,101400,0.0,0.0,0.7,0.0
1969,101349,0.0,0.0,1.2,0.0
1970,101396,0.0,0.0,1.5000000000000002,0.0
1971,101421,0.0,0.0,0.8999999999999999,0.0
1972,101433,0.0,0.9999999999999999,0.0,0.0
1973,101434,0.0,0.0,0.7999999999999999,0.0
1974,101446,0.0,0.0,0.9999999999999999,0.0
1975,101450,0.0,0.0,0.7,0.0
1976,101452,0.0,0.0,0.9999999999999999,0.0
1977,101449,0.0,1.2,0.0,0.0
1978,101455,0.0,0.0,0.9999999999999999,0.0
1979,101453,0.0,0.0,0.5,0.0
1980,101464,0.0,0.0,0.2,0.0
1981,101471,0.0,0.0,1.2,0.0
1982,101498,0.0,0.0,0.7,0.0
1983,63504,1.2,0.0,1.2,0.0
1984,101520,0.0,0.0,1.2,0.0
1985,101521,0.0,0.0,0.30000000000000004,0.0
1986,101534,0.0,0.0,1.3,0.0
1987,101537,0.0,0.0,0.8999999999999999,0.0
1988,101544,0.0,0.0,1.0999999999999999,0.0
1989,101543,0.0,0.0,0.9999999999999999,0.0
1990,101414,0.0,0.0,0.7999999999999999,0.0
1991,101565,0.0,0.0,1.0999999999999999,0.0
1992,101572,0.0,0.0,0.7999999999999999,0.0
1993,101535,0.0,0.0,0.9999999999999999,0.0
1994,101576,0.0,0.0,0.5,0.0
1995,101593,0.0,0.0,0.6,0.0
1996,101591,0.0,0.0,0.7999999999999999,0.0
1997,101598,0.0,0.0,0.5,0.0
1998,101625,0.0,0.0,1.4000000000000001,0.0
1999,101622,0.0,0.0,1.0999999999999999,0.0
2000,101631,0.0,0.0,1.5000000000000002,0.0
2001,101632,0.0,0.0,1.2,0.0
2002,101642,0.0,0.0,0.8999999999999999,0.0
2003,99746,1.2,0.0,0.0,0.0
2004,101662,0.0,0.0,0.8999999999999999,0.0
2005,101663,0.0,0.0,0.9999999999999999,0.0
2006,79426,0.0,0.0,0.7999999999999999,0.0
2007,101647,0.0,0.8999999999999999,0.0,0.0
2008,97001,0.0,0.0,1.2,0.0
2009,101451,0.0,0.9999999999999999,0.0,0.0
2010,101634,0.0,0.0,0.8999999999999999,0.0
2011,101691,0.0,0.0,0.6,0.0
2012,101709,0.0,0.0,0.7999999999999999,0.0
2013,101718,0.0,0.0,1.0999999999999999,0.0
2014,101292,0.0,0.0,0.8999999999999999,0.0
2015,101732,0.0,0.0,0.5,0.0
2016,101738,0.0,0.0,0.9999999999999999,0.0
2017,101626,0.0,0.0,0.7999999999999999,0.0
2018,101742,0.0,0.0,1.2,0.0
2019,101748,0.0,0.0,0.6,0.0
2020,101752,0.0,0.0,0.5,0.0
2021,101754,0.0,0.0,0.8999999999999999,0.0
2022,101664,0.0,0.0,1.0999999999999999,0.0
2023,101759,0.0,0.0,0.9999999999999999,0.0
2024,84627,0.0,0.0,0.9999999999999999,0.0
2025,101771,0.0,0.0,1.0999999999999999,0.0
2026,101775,0.0,0.0,0.8999999999999999,0.0
2027,101777,0.0,0.0,0.9999999999999999,0.0
2028,101793,0.0,0.0,0.30000000000000004,0.0
2029,101788,0.0,0.0,1.2,0.0
2030,101786,0.0,0.0,0.9999999999999999,0.0
2031,101806,0.0,0.0,0.7999999999999999,0.0
2032,101808,0.0,0.0,0.9999999999999999,0.0
2033,101803,0.0,0.0,0.9999999999999999,0.0
2034,101811,0.0,2.500000000000001,0.0,0.0
2035,101834,1.0999999999999999,0.0,0.0,0.0
2036,94520,0.0,0.0,1.2,0.0
2037,101835,0.0,0.0,0.7999999999999999,0.0
2038,101845,0.0,0.0,1.0999999999999999,0.0
2039,101849,0.0,0.0,0.9999999999999999,0.0
2040,101851,0.0,0.0,0.9999999999999999,0.0
2041,101853,0.0,0.0,1.2,0.0
2042,101863,0.0,0.0,0.7,0.0
2043,101865,0.0,0.0,0.7999999999999999,0.0
2044,101857,0.0,0.0,0.8999999999999999,0.0
2045,101864,0.0,0.0,1.3,0.0
2046,101878,0.0,0.0,0.9999999999999999,0.0
2047,101887,0.0,0.0,0.9999999999999999,0.0
2048,101897,0.0,0.0,0.7999999999999999,0.0
2049,101902,0.0,0.0,0.9999999999999999,0.0
2050,101274,0.0,0.0,0.9999999999999999,0.0
2051,101953,0.0,0.0,0.30000000000000004,0.0
2052,86729,0.0,0.9999999999999999,0.0,0.0
2053,101956,0.0,0.0,0.7999999999999999,0.0
2054,101958,0.0,0.0,0.9999999999999999,0.0
2055,101960,0.0,0.0,0.8999999999999999,0.0
2056,101961,0.0,0.8999999999999999,0.9999999999999999,0.0
2057,101801,0.0,0.0,0.9999999999999999,0.0
2058,101979,0.0,0.0,0.4,0.0
2059,61638,0.0,0.0,1.5000000000000002,0.0
2060,81388,0.0,0.0,0.9999999999999999,0.0
2061,102003,0.0,0.0,0.9999999999999999,0.0
2062,102002,0.0,0.0,0.8999999999999999,0.0
2063,102034,0.0,0.0,0.9999999999999999,0.0
2064,102044,0.0,0.0,0.8999999999999999,0.0
2065,102045,0.0,0.0,0.8999999999999999,0.0
2066,102041,1.0999999999999999,0.0,0.0,0.0
2067,102050,0.0,0.0,0.8999999999999999,0.0
2068,99995,0.0,0.0,0.9999999999999999,0.0
2069,101540,0.7999999999999999,0.0,0.7,0.0
2070,102060,0.0,0.0,0.2,0.0
2071,101880,0.0,0.0,0.9999999999999999,0.0
2072,97811,0.0,0.0,0.9999999999999999,0.0
2073,102061,0.0,0.0,0.7999999999999999,0.0
2074,102080,0.0,0.0,1.2,0.0
2075,102082,0.0,0.0,0.7999999999999999,0.0
2076,102098,0.0,0.0,0.8999999999999999,0.0
2077,102103,0.0,0.0,1.5000000000000002,0.0
2078,102107,0.0,0.0,0.5,0.0
2079,102129,0.0,0.0,0.8999999999999999,0.0
2080,102143,0.0,0.0,0.5,0.0
2081,102086,0.0,0.0,0.8999999999999999,0.0
2082,102147,0.0,0.0,0.9999999999999999,0.0
2083,102148,0.0,0.0,1.0999999999999999,0.0
2084,102151,0.0,0.0,0.5,0.0
2085,102156,0.0,0.0,0.6,0.0
2086,102163,0.0,0.0,0.7999999999999999,0.0
2087,102165,0.0,0.0,0.8999999999999999,0.0
2088,102166,0.0,0.0,0.9999999999999999,0.0
2089,102173,0.0,0.0,0.9999999999999999,0.0
2090,102181,0.0,0.0,1.3,0.0
2091,102203,0.0,0.0,1.3,0.0
2092,102206,0.6,0.0,1.2,0.0
2093,102213,0.0,0.0,1.2,0.0
2094,102214,0.0,0.9999999999999999,0.9999999999999999,0.0
2095,102217,0.0,0.0,1.0999999999999999,0.0
2096,89233,0.0,0.0,0.6,0.0
2097,102227,0.0,0.0,0.6,0.0
2098,102226,0.0,1.5000000000000002,0.0,0.0
2099,102237,0.0,0.0,1.0999999999999999,0.0
2100,84943,0.0,0.0,0.5,0.0
2101,102253,0.0,0.0,0.9999999999999999,0.0
2102,95100,0.0,0.0,1.0999999999999999,0.0
2103,102204,0.0,0.0,0.9999999999999999,0.0
2104,81514,0.0,0.0,1.0999999999999999,0.0
2105,102291,0.0,0.0,0.7999999999999999,0.0
2106,102211,0.0,0.5,0.0,0.0
2107,102294,0.0,0.0,1.2,0.0
2108,102271,0.0,0.0,1.2,0.0
2109,102315,0.0,0.8999999999999999,0.8999999999999999,0.0
2110,102317,0.0,0.0,0.8999999999999999,0.0
2111,102341,0.0,0.0,0.8999999999999999,0.0
2112,102354,0.0,0.0,0.8999999999999999,0.0
2113,102351,0.0,0.0,1.5000000000000002,0.0
2114,102355,0.0,0.0,0.8999999999999999,0.0
2115,102357,0.0,0.0,0.8999999999999999,0.0
2116,81989,0.0,0.9999999999999999,0.7999999999999999,0.0
2117,102369,0.0,0.0,1.3,0.0
2118,102384,0.0,0.0,0.7999999999999999,0.0
2119,63536,0.0,0.0,1.2,0.0
2120,102411,0.0,0.0,0.9999999999999999,0.0
2121,96616,0.0,0.0,0.8999999999999999,0.0
2122,102419,0.0,0.0,0.9999999999999999,0.0
2123,102418,0.0,0.0,1.0999999999999999,0.0
2124,102429,0.0,0.0,1.2,0.0
2125,102159,0.0,0.0,1.3,0.0
2126,102430,0.0,0.0,0.9999999999999999,0.0
2127,102439,0.0,0.0,0.9999999999999999,0.0
2128,102449,0.0,0.0,0.5,0.0
2129,102451,0.0,0.0,0.9999999999999999,0.0
2130,102458,0.0,0.0,0.5,0.0
2131,102462,0.0,0.0,0.9999999999999999,0.0
2132,101767,0.0,0.0,0.8999999999999999,0.0
2133,102480,0.0,0.2,1.0999999999999999,0.0
2134,102484,0.0,0.0,0.7,0.0
2135,102492,0.0,0.0,0.9999999999999999,0.0
2136,102493,0.0,0.0,0.5,0.0
2137,102497,0.0,0.0,0.5,0.0
2138,5354,0.0,0.0,0.8999999999999999,0.0
2139,102505,0.0,0.0,1.0999999999999999,0.0
2140,102508,0.0,0.0,0.9999999999999999,0.0
2141,102511,0.0,0.0,0.8999999999999999,0.0
2142,102514,0.0,0.0,0.9999999999999999,0.0
2143,102510,0.0,1.0999999999999999,0.7999999999999999,0.0
2144,102392,0.0,0.0,1.7000000000000004,0.0
2145,102525,0.0,0.0,0.2,0.0
2146,102526,0.0,0.0,0.9999999999999999,0.0
2147,102536,0.0,0.0,0.7999999999999999,0.0
2148,102547,0.0,0.0,0.7999999999999999,0.0
2149,101975,0.0,0.0,0.8999999999999999,0.0
2150,102552,0.0,0.0,0.7,0.0
2151,102556,0.4,0.0,0.8999999999999999,0.0
2152,102564,0.0,0.0,0.9999999999999999,0.0
2153,102586,0.0,0.0,0.6,0.0
2154,102597,0.0,0.0,0.7999999999999999,0.0
2155,102601,0.0,0.0,0.8999999999999999,0.0
2156,102602,0.0,0.8999999999999999,1.0999999999999999,0.0
2157,102607,0.0,0.0,0.7999999999999999,0.0
2158,102615,0.0,0.0,0.7999999999999999,0.0
2159,102619,0.0,0.0,0.8999999999999999,0.0
2160,102603,0.0,0.0,0.6,0.0
2161,8301,0.0,0.0,0.7999999999999999,0.0
2162,102652,0.0,0.0,1.5000000000000002,0.0
2163,102434,0.0,0.0,0.7,0.0
2164,102667,0.0,0.0,0.8999999999999999,0.0
2165,102664,0.0,0.0,0.7999999999999999,0.0
2166,102671,0.0,0.0,0.7,0.0
2167,102634,0.0,0.0,0.9999999999999999,0.0
2168,102672,0.0,0.0,0.7999999999999999,0.0
2169,102694,0.0,0.0,0.7,0.0
2170,86279,0.0,0.0,0.7999999999999999,0.0
2171,102703,0.0,0.0,0.8999999999999999,0.0
2172,102712,0.0,0.0,0.6,0.0
2173,102739,0.0,0.0,1.5000000000000002,0.0
2174,30704,0.0,0.0,0.9999999999999999,0.0
2175,102743,0.0,0.0,0.9999999999999999,0.0
2176,102740,0.0,0.0,0.9999999999999999,0.0
2177,102731,0.0,0.0,0.7999999999999999,0.0
2178,102746,0.0,0.0,0.9999999999999999,0.0
2179,102760,0.0,0.0,0.7999999999999999,0.0
2180,102763,0.0,0.0,0.9999999999999999,0.0
2181,102780,0.0,0.0,0.6,0.0
2182,102788,0.0,0.0,0.9999999999999999,0.0
2183,102786,0.0,0.5,0.0,0.0
2184,102782,0.0,0.0,1.3,0.0
2185,102808,0.0,0.0,1.0999999999999999,0.0
2186,102809,0.0,0.0,1.2,0.0
2187,102826,0.0,0.0,0.9999999999999999,0.0
2188,102860,0.0,0.5,0.30000000000000004,0.0
2189,102863,0.0,0.0,0.9999999999999999,0.0
2190,102868,0.0,0.0,0.5,0.0
2191,102629,0.0,0.0,0.9999999999999999,0.0
2192,102862,0.0,0.0,0.8999999999999999,0.0
2193,102881,0.0,1.2,1.0999999999999999,0.0
2194,102888,0.0,0.7999999999999999,0.7999999999999999,0.0
2195,102890,0.0,0.0,0.9999999999999999,0.0
2196,102919,0.0,0.0,0.5,0.0
2197,102920,0.0,0.0,0.7999999999999999,0.0
2198,102529,0.0,0.0,1.0999999999999999,0.0
2199,85712,0.0,1.5000000000000002,0.0,0.0
2200,102924,0.0,0.0,0.9999999999999999,0.0
2201,102929,0.0,0.0,0.9999999999999999,0.0
2202,102938,0.0,0.0,1.2,0.0
2203,102957,0.0,0.0,0.9999999999999999,0.0
2204,102799,0.0,0.0,0.7999999999999999,0.0
2205,102986,0.0,0.0,0.7999999999999999,0.0
2206,102988,0.0,0.0,0.7999999999999999,0.0
2207,102954,0.0,0.0,0.9999999999999999,0.0
2208,102983,0.0,0.0,0.7,0.0
2209,102974,0.0,0.9999999999999999,0.9999999999999999,0.0
2210,101985,0.0,0.0,0.9999999999999999,0.0
2211,103016,0.0,0.0,0.5,0.0
2212,87126,0.0,0.0,1.0999999999999999,0.0
2213,73670,0.0,0.0,1.4000000000000001,0.0
